id,content_version,type_id,type_title,difficulty,correct_option_id,answer_option,grading_fingerprint,explanation
T16-16,4,T16,마방진·일정합,1,T16-16-O5,5,0e8563883e90effee315ae8c9ae744f76d5ffab7a1aecbbea5d4814797d12d6e,규칙: 모든 가로줄과 세로줄의 합이 같은 목표합이 되도록 빈칸을 계산합니다. 적용: 이 마방진의 각 행과 열의 합은 78입니다. 빈칸이 있는 행의 나머지 합은 60이므로 빈칸은 78-60=18입니다. 검산: 같은 열에서도 78-60=18가 됩니다.
T16-17,4,T16,마방진·일정합,4,T16-17-O6,6,e5e97906008b3c404e1d6c51a27a1c16f5f3494143edd7a157af40aca6eb3dcc,규칙: 모든 가로줄과 세로줄의 합이 같은 목표합이 되도록 빈칸을 계산합니다. 적용: 이 마방진의 각 행과 열의 합은 39입니다. 빈칸이 있는 행의 나머지 합은 26이므로 빈칸은 39-26=13입니다. 검산: 같은 열에서도 39-26=13가 됩니다.
T16-18,4,T16,마방진·일정합,5,T16-18-O7,7,fe2327e64eb7a0608ad3332faca1acfa3188edc59e7d25bc6ce4741eeafcbaa3,규칙: 모든 가로줄과 세로줄의 합이 같은 목표합이 되도록 빈칸을 계산합니다. 적용: 이 마방진의 각 행과 열의 합은 96입니다. 빈칸이 있는 행의 나머지 합은 83이므로 빈칸은 96-83=13입니다. 검산: 같은 열에서도 96-83=13가 됩니다.
T16-19,4,T16,마방진·일정합,3,T16-19-O8,8,eee8fdb66c879d8efea7cf3e68024e1e93b7767a23c07baa26695d7bcb9ea694,규칙: 모든 가로줄과 세로줄의 합이 같은 목표합이 되도록 빈칸을 계산합니다. 적용: 이 마방진의 각 행과 열의 합은 75입니다. 빈칸이 있는 행의 나머지 합은 58이므로 빈칸은 75-58=17입니다. 검산: 같은 열에서도 75-58=17가 됩니다.
T16-20,4,T16,마방진·일정합,4,T16-20-O1,1,63a9779b6d17eb56e07ebb909f9e100b5fd048a1c4b2c3b5ad5592eb99ace90d,규칙: 모든 가로줄과 세로줄의 합이 같은 목표합이 되도록 빈칸을 계산합니다. 적용: 이 마방진의 각 행과 열의 합은 36입니다. 빈칸이 있는 행의 나머지 합은 18이므로 빈칸은 36-18=18입니다. 검산: 같은 열에서도 36-18=18가 됩니다.
T16-21,4,T16,마방진·일정합,5,T16-21-O2,2,d25ba4280652bdae4c6f9cb8f00edee2c7dded43479d872b729a54166733c59e,규칙: 모든 가로줄과 세로줄의 합이 같은 목표합이 되도록 빈칸을 계산합니다. 적용: 이 마방진의 각 행과 열의 합은 140입니다. 빈칸이 있는 행의 나머지 합은 94이므로 빈칸은 140-94=46입니다. 검산: 같은 열에서도 140-94=46가 됩니다.
T16-22,4,T16,마방진·일정합,1,T16-22-O3,3,0464901aef2631e1958aa00a9c437306e4eb5d9d591a5e47cac54b23b99ec7e5,규칙: 모든 가로줄과 세로줄의 합이 같은 목표합이 되도록 빈칸을 계산합니다. 적용: 이 마방진의 각 행과 열의 합은 75입니다. 빈칸이 있는 행의 나머지 합은 42이므로 빈칸은 75-42=33입니다. 검산: 같은 열에서도 75-42=33가 됩니다.
T16-23,4,T16,마방진·일정합,4,T16-23-O4,4,a49118e8bec843f35159698215f0c1097e3b731069002b81d4fb25d2bff0d246,규칙: 모든 가로줄과 세로줄의 합이 같은 목표합이 되도록 빈칸을 계산합니다. 적용: 이 마방진의 각 행과 열의 합은 75입니다. 빈칸이 있는 행의 나머지 합은 42이므로 빈칸은 75-42=33입니다. 검산: 같은 열에서도 75-42=33가 됩니다.
T16-24,4,T16,마방진·일정합,5,T16-24-O5,5,ef5a32495e78183d39d7f9dcc2ab476afbc543c77024b7cb383d1263674ee020,규칙: 모든 가로줄과 세로줄의 합이 같은 목표합이 되도록 빈칸을 계산합니다. 적용: 이 마방진의 각 행과 열의 합은 160입니다. 빈칸이 있는 행의 나머지 합은 118이므로 빈칸은 160-118=42입니다. 검산: 같은 열에서도 160-118=42가 됩니다.
T16-25,4,T16,마방진·일정합,3,T16-25-O6,6,067aa8bbdf3a88c4a12ca84cb86ed5864b139fe3e406cc2a5f0c02e41b495aec,규칙: 모든 가로줄과 세로줄의 합이 같은 목표합이 되도록 빈칸을 계산합니다. 적용: 이 마방진의 각 행과 열의 합은 48입니다. 빈칸이 있는 행의 나머지 합은 32이므로 빈칸은 48-32=16입니다. 검산: 같은 열에서도 48-32=16가 됩니다.
T16-26,4,T16,마방진·일정합,4,T16-26-O7,7,5321abd93b271cf86b833308fc829cc2f620648651d9fbfb6f7aceb4f7ab19e2,규칙: 모든 가로줄과 세로줄의 합이 같은 목표합이 되도록 빈칸을 계산합니다. 적용: 이 마방진의 각 행과 열의 합은 75입니다. 빈칸이 있는 행의 나머지 합은 59이므로 빈칸은 75-59=16입니다. 검산: 같은 열에서도 75-59=16가 됩니다.
T16-27,4,T16,마방진·일정합,5,T16-27-O8,8,2f91140f689bbd1320df15537af98c12328f99bf838499186459e05c8e52d099,규칙: 모든 가로줄과 세로줄의 합이 같은 목표합이 되도록 빈칸을 계산합니다. 적용: 이 마방진의 각 행과 열의 합은 62입니다. 빈칸이 있는 행의 나머지 합은 49이므로 빈칸은 62-49=13입니다. 검산: 같은 열에서도 62-49=13가 됩니다.
T17-01,3,T17,행별 산술 관계,3,T17-01-O4,4,b3ff112d4b408d31dd03c14c4ec8149d97a75d5ed366a7ce3163f542f44d09ac,규칙: 앞의 두 행에 공통으로 성립하는 산술 관계를 찾아 마지막 행에 적용합니다. 적용: 첫째 수에서 둘째 수를 빼면 셋째 수가 됩니다. 따라서 빈칸은 8입니다. 검산: 마지막 값은 역산해 원래 관계가 성립하는지 검산합니다.
T17-02,3,T17,행별 산술 관계,3,T17-02-O3,3,bd68d47768a6e1d2932bd5c38b7a0ed1c2cbf9524d55f844a824f39492b9a986,규칙: 앞의 두 행에 공통으로 성립하는 산술 관계를 찾아 마지막 행에 적용합니다. 적용: 첫째 수와 둘째 수를 더하면 셋째 수가 됩니다. 따라서 빈칸은 8입니다. 검산: 마지막 값은 역산해 원래 관계가 성립하는지 검산합니다.
T17-03,3,T17,행별 산술 관계,3,T17-03-O3,3,07ca1ee7f5ffff58207f4fc58e5099eb1fdb7df6f681ebe8ecc7d2fb74b86b7e,규칙: 앞의 두 행에 공통으로 성립하는 산술 관계를 찾아 마지막 행에 적용합니다. 적용: 첫째 수의 2배에서 둘째 수를 빼면 셋째 수가 됩니다. 따라서 빈칸은 4입니다. 검산: 마지막 값은 역산해 원래 관계가 성립하는지 검산합니다.
T17-04,3,T17,행별 산술 관계,4,T17-04-O6,6,59cf160c7a5199830136a01a88462c65c7405f458196f7717370921d97daafec,규칙: 앞의 두 행에 공통으로 성립하는 산술 관계를 찾아 마지막 행에 적용합니다. 적용: 첫째 수와 둘째 수의 평균이 셋째 수가 됩니다. 따라서 빈칸은 5입니다. 검산: 마지막 값은 역산해 원래 관계가 성립하는지 검산합니다.
T17-05,3,T17,행별 산술 관계,5,T17-05-O6,6,ad42b7d2206ce51dc09c75f6ec0ba53a7ba2eaa11325283af73bb32db6dcfd9e,규칙: 앞의 두 행에 공통으로 성립하는 산술 관계를 찾아 마지막 행에 적용합니다. 적용: 첫째 수에서 둘째 수의 2배를 빼면 셋째 수가 됩니다. 따라서 빈칸은 6입니다. 검산: 마지막 값은 역산해 원래 관계가 성립하는지 검산합니다.
T17-06,2,T17,행별 산술 관계,3,T17-06-O2,2,d0b9ee9f860c8414f1f710cd0cc2b3f6194468fbf2049d6682228fee0c9a11cb,"규칙: 앞의 두 행에 공통으로 성립하는 산술 관계를 찾아 마지막 행에 적용합니다. 적용: 공통 관계는 c=2a-b입니다. 마지막 행에 a=6, b=5을 대입하면 c=7입니다. 검산: 마지막 값은 역산해 원래 관계가 성립하는지 검산합니다."
T17-07,2,T17,행별 산술 관계,3,T17-07-O2,2,0bff52035c68ca39ac45cca94cc163541f6e6578beee1fc6ed129456e913b037,"규칙: 앞의 두 행에 공통으로 성립하는 산술 관계를 찾아 마지막 행에 적용합니다. 적용: 공통 관계는 c=a+2b입니다. 마지막 행에 a=10, b=4을 대입하면 c=18입니다. 검산: 마지막 값은 역산해 원래 관계가 성립하는지 검산합니다."
T17-08,2,T17,행별 산술 관계,3,T17-08-O2,2,7c915733ffea24eee0118767b1c64edf5182f5c4f2ffdf756ea5ddc87774036f,"규칙: 앞의 두 행에 공통으로 성립하는 산술 관계를 찾아 마지막 행에 적용합니다. 적용: 공통 관계는 c=a-b입니다. 마지막 행에 a=10, b=8을 대입하면 c=2입니다. 검산: 마지막 값은 역산해 원래 관계가 성립하는지 검산합니다."
T17-09,2,T17,행별 산술 관계,4,T17-09-O5,5,4d04f6230ab3609804a81b62ba6bc1f076aeb3090253ea4cbba720c405662026,"규칙: 앞의 두 행에 공통으로 성립하는 산술 관계를 찾아 마지막 행에 적용합니다. 적용: 공통 관계는 c=a+b입니다. 마지막 행에 a=11, b=8을 대입하면 c=19입니다. 검산: 마지막 값은 역산해 원래 관계가 성립하는지 검산합니다."
T17-10,2,T17,행별 산술 관계,4,T17-10-O5,5,b5eed6d20cdf25a0fe3b60c42aac0dfe349d210d9a3c65fd85cf57bfc5c99cf6,"규칙: 앞의 두 행에 공통으로 성립하는 산술 관계를 찾아 마지막 행에 적용합니다. 적용: 공통 관계는 c=(a+b)/2입니다. 마지막 행에 a=5, b=3을 대입하면 c=4입니다. 검산: 마지막 값은 역산해 원래 관계가 성립하는지 검산합니다."
T17-11,2,T17,행별 산술 관계,4,T17-11-O3,3,84d31fc02a0bd20bdd32886cf105f7d1646d6fcaa8a3685ac6aaa556471beaa2,"규칙: 앞의 두 행에 공통으로 성립하는 산술 관계를 찾아 마지막 행에 적용합니다. 적용: 공통 관계는 c=ab-a입니다. 마지막 행에 a=10, b=6을 대입하면 c=50입니다. 검산: 마지막 값은 역산해 원래 관계가 성립하는지 검산합니다."
T17-12,2,T17,행별 산술 관계,4,T17-12-O7,7,8b4cbc9e2b5a6b661f5b50442a8a6ad069e6c90b5b73a45138ceff091dc7eba3,"규칙: 앞의 두 행에 공통으로 성립하는 산술 관계를 찾아 마지막 행에 적용합니다. 적용: 공통 관계는 c=ab+b입니다. 마지막 행에 a=10, b=4을 대입하면 c=44입니다. 검산: 마지막 값은 역산해 원래 관계가 성립하는지 검산합니다."
T17-13,2,T17,행별 산술 관계,5,T17-13-O8,8,9dd33aa8575190476c5c3300b49440440be1013ad3271345d8d19b26d6245073,"규칙: 앞의 두 행에 공통으로 성립하는 산술 관계를 찾아 마지막 행에 적용합니다. 적용: 공통 관계는 c=a²-b입니다. 마지막 행에 a=8, b=1을 대입하면 c=63입니다. 검산: 마지막 값은 역산해 원래 관계가 성립하는지 검산합니다."
T17-14,2,T17,행별 산술 관계,5,T17-14-O7,7,509c97ae7ddcb25349588d2f43637068afad96ad4efcf20302cf5164989d1a22,"규칙: 앞의 두 행에 공통으로 성립하는 산술 관계를 찾아 마지막 행에 적용합니다. 적용: 공통 관계는 c=b²-a입니다. 마지막 행에 a=2, b=8을 대입하면 c=62입니다. 검산: 마지막 값은 역산해 원래 관계가 성립하는지 검산합니다."
T17-15,2,T17,행별 산술 관계,5,T17-15-O2,2,33e9df8442b277e112a261fb2d14b43ecc4da0ba4d6ae29d652fcfbef993d99b,"규칙: 앞의 두 행에 공통으로 성립하는 산술 관계를 찾아 마지막 행에 적용합니다. 적용: 공통 관계는 c=2a+2b입니다. 마지막 행에 a=2, b=7을 대입하면 c=18입니다. 검산: 마지막 값은 역산해 원래 관계가 성립하는지 검산합니다."
T17-16,4,T17,행별 산술 관계,2,T17-16-O1,1,a506f466af8554f550b35aeec874bb4c3c2c7415db15c3b654c3505f36c82562,"규칙: 앞의 두 행에 공통으로 성립하는 산술 관계를 찾아 마지막 행에 적용합니다. 적용: 예시 행들을 모두 설명하는 관계식은 결과=a×b+c입니다. 마지막 행에 대입하면 5×8+7=47입니다. 검산: 마지막 행의 a=5, b=8, c=7를 대입합니다."
T17-17,4,T17,행별 산술 관계,4,T17-17-O2,2,2629312ae8f8359aff8c63e963cab69169d3b03f419fbba4ba41dc43b1507db3,"규칙: 앞의 두 행에 공통으로 성립하는 산술 관계를 찾아 마지막 행에 적용합니다. 적용: 예시 행들을 모두 설명하는 관계식은 결과=a×b−c입니다. 마지막 행에 대입하면 10×6−6=54입니다. 검산: 마지막 행의 a=10, b=6, c=6를 대입합니다."
T17-18,4,T17,행별 산술 관계,5,T17-18-O3,3,8d9246c222e6cef0f3c81d09f966b173345d66f09f1f3f064683bd07077b25b5,"규칙: 앞의 두 행에 공통으로 성립하는 산술 관계를 찾아 마지막 행에 적용합니다. 적용: 예시 행들을 모두 설명하는 관계식은 결과=(a+b)×c입니다. 마지막 행에 대입하면 (5+3)×5=40입니다. 검산: 마지막 행의 a=5, b=3, c=5를 대입합니다."
T17-19,4,T17,행별 산술 관계,3,T17-19-O4,4,7079b0cc6441d1e1c0a8219db9e69653d59a888145e9484c3fcb33582bd152d2,"규칙: 앞의 두 행에 공통으로 성립하는 산술 관계를 찾아 마지막 행에 적용합니다. 적용: 예시 행들을 모두 설명하는 관계식은 결과=a+b×c입니다. 마지막 행에 대입하면 9+2×7=23입니다. 검산: 마지막 행의 a=9, b=2, c=7를 대입합니다."
T17-20,4,T17,행별 산술 관계,4,T17-20-O5,5,6f85fcc5fc88886c06adbe697581d8488fcc0a679155fec7ae503e06fafc97a7,"규칙: 앞의 두 행에 공통으로 성립하는 산술 관계를 찾아 마지막 행에 적용합니다. 적용: 예시 행들을 모두 설명하는 관계식은 결과=a²+b−c입니다. 마지막 행에 대입하면 8²+5−3=66입니다. 검산: 마지막 행의 a=8, b=5, c=3를 대입합니다."
T17-21,4,T17,행별 산술 관계,5,T17-21-O6,6,de7d527ffef3b850ed8cd1ab8424fff450daf6069dbc4df0757a1ac43275a9bd,"규칙: 앞의 두 행에 공통으로 성립하는 산술 관계를 찾아 마지막 행에 적용합니다. 적용: 예시 행들을 모두 설명하는 관계식은 결과=(a−c)×b입니다. 마지막 행에 대입하면 (9−2)×3=21입니다. 검산: 마지막 행의 a=9, b=3, c=2를 대입합니다."
T17-22,4,T17,행별 산술 관계,2,T17-22-O7,7,4020e0a9394374b7e565132326bbd83c2ca8f0ba4bc1ba9abf7b06f3cac988fa,"규칙: 앞의 두 행에 공통으로 성립하는 산술 관계를 찾아 마지막 행에 적용합니다. 적용: 예시 행들을 모두 설명하는 관계식은 결과=a×(b−c)입니다. 마지막 행에 대입하면 10×(9−7)=20입니다. 검산: 마지막 행의 a=10, b=9, c=7를 대입합니다."
T17-23,4,T17,행별 산술 관계,4,T17-23-O8,8,7b078f54da75ac3e15b34c3511b3bf88d8ba137d7c6e988a69a9bf4d1e3dda56,"규칙: 앞의 두 행에 공통으로 성립하는 산술 관계를 찾아 마지막 행에 적용합니다. 적용: 예시 행들을 모두 설명하는 관계식은 결과=a×b+b+c입니다. 마지막 행에 대입하면 4×2+2+7=17입니다. 검산: 마지막 행의 a=4, b=2, c=7를 대입합니다."
T17-24,4,T17,행별 산술 관계,5,T17-24-O1,1,d82b02f9b5d88e38588aba4fea28a4aea2238656b92a066ed2f8054aae69ceb1,"규칙: 앞의 두 행에 공통으로 성립하는 산술 관계를 찾아 마지막 행에 적용합니다. 적용: 예시 행들을 모두 설명하는 관계식은 결과=a×b+c입니다. 마지막 행에 대입하면 8×9+5=77입니다. 검산: 마지막 행의 a=8, b=9, c=5를 대입합니다."
T17-25,4,T17,행별 산술 관계,3,T17-25-O2,2,39e37370ff447a7a964c092e7fa0685024d33169570a876fc835b68ef68378e0,"규칙: 앞의 두 행에 공통으로 성립하는 산술 관계를 찾아 마지막 행에 적용합니다. 적용: 예시 행들을 모두 설명하는 관계식은 결과=a×b−c입니다. 마지막 행에 대입하면 10×4−1=39입니다. 검산: 마지막 행의 a=10, b=4, c=1를 대입합니다."
T17-26,4,T17,행별 산술 관계,4,T17-26-O3,3,c3bb49133e8e9d5a102000b2fee304b1611997b98f5826ac525a7d6345bf6068,"규칙: 앞의 두 행에 공통으로 성립하는 산술 관계를 찾아 마지막 행에 적용합니다. 적용: 예시 행들을 모두 설명하는 관계식은 결과=(a+b)×c입니다. 마지막 행에 대입하면 (5+2)×6=42입니다. 검산: 마지막 행의 a=5, b=2, c=6를 대입합니다."
T17-27,4,T17,행별 산술 관계,5,T17-27-O4,4,6984422b1876f6cb317ce820c55b9a6030e75eafaed2062e739bb36f144254b5,"규칙: 앞의 두 행에 공통으로 성립하는 산술 관계를 찾아 마지막 행에 적용합니다. 적용: 예시 행들을 모두 설명하는 관계식은 결과=a+b×c입니다. 마지막 행에 대입하면 4+9×6=58입니다. 검산: 마지막 행의 a=4, b=9, c=6를 대입합니다."
T18-01,3,T18,저울 등가관계,3,T18-01-O6,6,924369d888af1760b368eaf0a4217568b5752582f4fb4e026ca3ae79317874e0,규칙: 균형식 양변의 공통 도형을 상쇄하고 남은 도형을 등가 묶음으로 치환합니다. 적용: 파란 삼각형 하나는 노란 사각형 두 개와 같습니다. 검산: 선택한 묶음을 원래 저울식에 넣어 균형이 유지되는지 검산합니다.
T18-02,3,T18,저울 등가관계,3,T18-02-O1,1,69b1127a4239d7aec1571bc90d7dfe4954ca7fce83d48a141270cc779f79cc83,규칙: 균형식 양변의 공통 도형을 상쇄하고 남은 도형을 등가 묶음으로 치환합니다. 적용: 빨간 원 하나가 사각형 하나와 삼각형 하나이므로 두 원은 각각 두 개씩입니다. 검산: 선택한 묶음을 원래 저울식에 넣어 균형이 유지되는지 검산합니다.
T18-03,3,T18,저울 등가관계,4,T18-03-O3,3,60f3289fab40b7d43907e30e2c4f2570d59788b7bf243ae4e793857904c5c27b,규칙: 균형식 양변의 공통 도형을 상쇄하고 남은 도형을 등가 묶음으로 치환합니다. 적용: 첫 식에서 원 하나를 삼각형 하나로 바꾸면 오각형+삼각형=삼각형 3개이므로 오각형=삼각형 2개입니다. 검산: 선택한 묶음을 원래 저울식에 넣어 균형이 유지되는지 검산합니다.
T18-04,3,T18,저울 등가관계,5,T18-04-O2,2,d5232cf7cc3669e47b37d182b2d333d956f9e946f0e588a80ff40b7a6f3ea517,규칙: 균형식 양변의 공통 도형을 상쇄하고 남은 도형을 등가 묶음으로 치환합니다. 적용: 마름모는 원+사각형이고 사각형은 삼각형 두 개입니다. 검산: 선택한 묶음을 원래 저울식에 넣어 균형이 유지되는지 검산합니다.
T18-05,3,T18,저울 등가관계,5,T18-05-O1,1,fdd52a96574f832b85323db8a4f4cb1e960009822e82d4c6a3139c0f73c678ac,규칙: 균형식 양변의 공통 도형을 상쇄하고 남은 도형을 등가 묶음으로 치환합니다. 적용: 사각형과 삼각형의 무게가 같으므로 첫 식의 사각형을 삼각형으로 바꿀 수 있습니다. 검산: 선택한 묶음을 원래 저울식에 넣어 균형이 유지되는지 검산합니다.
